id,yearbirth,age,categorical_age,education,maritalstatus,income,categorical_income,kidhome,teenhome,totalchild,dtcustomer,day_dtcustomer,dtcustomer_category,recency,recency_category,mntwines,mntwines_category,mntfruits,mntfruits_category,mntmeatproducts,mntmeatproducts_category,mntfishproducts,mntfishproducts_category,mntsweetproducts,mntsweetproducts_category,mntgoldproducts,mntgoldproducts_category,mnttotal,mnttotal_category,numdealspurchases,numdealspurchases_category,numwebpurchases,numwebpurchases_category,numcatalogpurchases,numcatalogpurchases_category,numstorepurchases,numstorepurchases_category,numwebvisitsmonth,numwebvisitsmonth_category,totalpurchases,totalpurchases_category,acceptedcmp3,acceptedcmp4,acceptedcmp5,acceptedcmp1,acceptedcmp2,complain,z_costcontact,z_revenue,response,totalacceptedcmp
10356,1957,58,50-60,PhD,Single,41437.0,0-50k,1,1,2,2012-09-22,55,0-100,5,0-30(3),29,0-500,0,,2,0-500,0,,0,,1,0-50,32,0-500(1),1,0-5,1,0-10,0,,3,0-5,7,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
13008,1951,64,60-70,Master,Single,73705.0,50k-100k,0,2,2,2014-03-05,584,500-600,86,60-120(1),612,500-1000,91,50-100,520,500-1000,258,,107,100-150,107,100-150,1695,1500-2500(3),2,0-5,9,0-10,6,0-10,8,5-10,5,0-5,25,20-40(3),0,0,0,0,0,0,3,11,0,0
13786,1976,39,0-40,Bachelor,Partner,61064.0,50k-100k,0,1,1,2012-08-31,33,0-100,80,60-120(1),387,0-500,126,100-200,342,0-500,0,,45,0-50,180,150-200,1080,500-1500(2),5,0-5,8,0-10,4,0-10,11,10-15,6,5-10,28,20-40(3),0,0,0,0,0,0,3,11,0,0
13007,1989,26,0-40,Bachelor,Single,18358.0,0-50k,1,0,1,2013-11-20,479,400-500,49,30-60(2),6,0-500,8,0-50,19,0-500,16,0-50,4,0-50,4,0-50,57,0-500(1),3,0-5,3,0-10,0,,4,0-5,7,5-10,10,0-10(1),0,0,0,0,0,0,3,11,0,0
13775,1973,42,40-50,PhD,Partner,55012.0,50k-100k,0,1,1,2014-03-21,600,500-600,85,60-120(1),582,500-1000,0,,65,0-500,0,,0,,13,0-50,660,500-1500(2),6,5-10,8,0-10,2,0-10,9,5-10,5,0-5,25,20-40(3),0,0,0,0,0,0,3,11,0,0
12429,1973,42,40-50,Basic,Partner,9722.0,0-50k,1,0,1,2012-10-02,65,0-100,7,0-30(3),6,0-500,17,0-50,16,0-500,6,0-50,16,0-50,42,0-50,103,0-500(1),4,0-5,3,0-10,1,0-10,3,0-5,8,5-10,11,10-20(2),0,0,0,0,0,0,3,11,1,1
12290,1984,31,0-40,PhD,Partner,38175.0,0-50k,1,0,1,2013-09-23,421,400-500,6,0-30(3),70,0-500,6,0-50,69,0-500,2,0-50,3,0-50,3,0-50,153,0-500(1),3,0-5,3,0-10,1,0-10,4,0-5,7,5-10,11,10-20(2),0,0,0,0,0,0,3,11,0,0
13580,1956,59,50-60,Master,Partner,58656.0,50k-100k,0,1,1,2012-09-20,53,0-100,25,0-30(3),962,500-1000,12,0-50,194,0-500,16,0-50,24,0-50,12,0-50,1220,500-1500(2),4,0-5,7,0-10,8,0-10,13,10-15,6,5-10,32,20-40(3),0,0,1,0,0,0,3,11,0,1
12697,1965,50,40-50,Bachelor,Partner,52117.0,50k-100k,0,1,1,2012-08-16,18,0-100,55,30-60(2),112,0-500,10,0-50,107,0-500,30,0-50,0,,20,0-50,279,0-500(1),2,0-5,5,0-10,2,0-10,4,0-5,7,5-10,13,10-20(2),0,0,0,0,0,0,3,11,0,0
12477,1978,37,0-40,Bachelor,Partner,64813.0,50k-100k,1,0,1,2014-01-02,522,500-600,81,60-120(1),293,0-500,0,,124,0-500,179,150-200,97,50-100,52,50-100,745,500-1500(2),1,0-5,7,0-10,2,0-10,10,5-10,5,0-5,20,10-20(2),0,0,0,0,0,0,3,11,0,0
12015,1973,42,40-50,PhD,Partner,54222.0,50k-100k,0,1,1,2014-03-01,580,500-600,98,60-120(1),199,0-500,12,0-50,31,0-500,3,0-50,12,0-50,7,0-50,264,0-500(1),1,0-5,3,0-10,3,0-10,5,0-5,3,0-5,12,10-20(2),0,0,0,0,0,0,3,11,0,0
12096,1986,29,0-40,Bachelor,Partner,83512.0,50k-100k,0,0,0,2014-06-17,688,600-700,31,30-60(2),1060,1000-1500,61,50-100,835,500-1000,80,50-100,20,0-50,101,100-150,2157,1500-2500(3),1,0-5,4,0-10,7,0-10,10,5-10,1,0-5,22,20-40(3),1,0,1,1,1,0,3,11,1,5
12801,1959,56,50-60,Master,Partner,77520.0,50k-100k,0,1,1,2013-08-28,395,300-400,30,0-30(3),940,500-1000,44,0-50,396,0-500,0,,88,50-100,58,50-100,1526,1500-2500(3),1,0-5,8,0-10,7,0-10,7,5-10,4,0-5,23,20-40(3),1,0,1,1,0,0,3,11,1,4
12001,1978,37,0-40,Bachelor,Partner,41154.0,0-50k,0,1,1,2013-04-09,254,200-300,98,60-120(1),44,0-500,2,0-50,11,0-500,2,0-50,3,0-50,7,0-50,69,0-500(1),1,0-5,1,0-10,0,,4,0-5,5,0-5,6,0-10(1),0,0,0,0,0,0,3,11,0,0
13190,1966,49,40-50,Bachelor,Partner,80398.0,50k-100k,0,0,0,2012-11-10,104,100-200,92,60-120(1),342,0-500,51,50-100,936,500-1000,207,200-250,35,0-50,26,0-50,1597,1500-2500(3),1,0-5,5,0-10,8,0-10,12,10-15,3,0-5,26,20-40(3),0,0,1,0,0,0,3,11,0,1
12363,1992,23,0-40,Basic,Single,18746.0,0-50k,1,0,1,2014-05-29,669,600-700,41,30-60(2),2,0-500,10,0-50,11,0-500,12,0-50,9,0-50,20,0-50,64,0-500(1),2,0-5,3,0-10,0,,3,0-5,6,5-10,8,0-10(1),0,0,0,0,0,0,3,11,0,0
10340,1984,31,0-40,Bachelor,Partner,35196.0,0-50k,1,0,1,2012-11-13,107,100-200,68,60-120(1),75,0-500,12,0-50,141,0-500,43,0-50,39,0-50,187,150-200,497,0-500(1),6,5-10,6,0-10,1,0-10,5,0-5,8,5-10,18,10-20(2),0,0,0,0,0,0,3,11,0,0
10091,1956,59,50-60,Bachelor,Single,60230.0,50k-100k,0,1,1,2013-05-20,295,200-300,78,60-120(1),520,500-1000,20,0-50,367,0-500,39,0-50,81,50-100,40,0-50,1067,500-1500(2),2,0-5,6,0-10,3,0-10,6,5-10,5,0-5,17,10-20(2),0,0,0,0,0,0,3,11,0,0
13454,1977,38,0-40,Bachelor,Partner,22108.0,0-50k,1,1,2,2014-05-08,648,600-700,46,30-60(2),5,0-500,3,0-50,9,0-500,6,0-50,2,0-50,6,0-50,31,0-500(1),2,0-5,2,0-10,0,,3,0-5,7,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
10640,1974,41,40-50,Bachelor,Partner,44392.0,0-50k,1,1,2,2013-09-05,403,400-500,71,60-120(1),87,0-500,5,0-50,71,0-500,7,0-50,12,0-50,29,0-50,211,0-500(1),5,0-5,4,0-10,1,0-10,4,0-5,7,5-10,14,10-20(2),0,0,0,0,0,0,3,11,0,0
13778,1976,39,0-40,PhD,Partner,55424.0,50k-100k,0,1,1,2012-11-25,119,100-200,6,0-30(3),462,0-500,61,50-100,184,0-500,10,0-50,53,50-100,107,100-150,877,500-1500(2),4,0-5,7,0-10,5,0-10,9,5-10,6,5-10,25,20-40(3),1,0,0,0,0,0,3,11,1,2
12061,1979,36,0-40,Bachelor,Partner,17688.0,0-50k,1,0,1,2013-01-13,168,100-200,82,60-120(1),2,0-500,2,0-50,1,0-500,3,0-50,1,0-50,2,0-50,11,0-500(1),1,0-5,1,0-10,0,,2,0-5,8,5-10,4,0-10(1),0,0,0,0,0,1,3,11,0,0
13642,1983,32,0-40,PhD,Partner,92491.0,50k-100k,0,0,0,2013-05-01,276,200-300,71,60-120(1),979,500-1000,44,0-50,935,500-1000,29,0-50,25,0-50,22,0-50,2034,1500-2500(3),1,0-5,7,0-10,5,0-10,12,10-15,3,0-5,25,20-40(3),0,1,1,1,0,0,3,11,1,4
13979,1991,24,0-40,Bachelor,Single,90273.0,50k-100k,0,0,0,2013-12-14,503,500-600,32,30-60(2),704,500-1000,129,100-200,853,500-1000,120,100-150,74,50-100,111,100-150,1991,1500-2500(3),1,0-5,5,0-10,6,0-10,7,5-10,2,0-5,19,10-20(2),0,1,1,1,0,0,3,11,1,4
12025,1962,53,50-60,PhD,Single,82571.0,50k-100k,0,0,0,2014-04-02,612,600-700,28,0-30(3),861,500-1000,31,0-50,558,500-1000,62,50-100,95,50-100,79,50-100,1686,1500-2500(3),0,,6,0-10,5,0-10,13,10-15,2,0-5,24,20-40(3),0,0,1,0,0,0,3,11,0,1
12175,1982,33,0-40,PhD,Single,38513.0,0-50k,1,0,1,2014-01-28,548,500-600,20,0-30(3),172,0-500,3,0-50,115,0-500,16,0-50,0,,18,0-50,324,0-500(1),5,0-5,6,0-10,1,0-10,5,0-5,8,5-10,17,10-20(2),0,0,0,0,0,0,3,11,1,1
12934,1979,36,0-40,Master,Single,16653.0,0-50k,1,0,1,2014-04-18,628,600-700,10,0-30(3),5,0-500,7,0-50,31,0-500,15,0-50,4,0-50,7,0-50,69,0-500(1),3,0-5,2,0-10,1,0-10,3,0-5,6,5-10,9,0-10(1),0,0,0,0,0,0,3,11,1,1
10905,1955,60,50-60,Bachelor,Partner,42586.0,0-50k,1,1,2,2012-10-29,92,0-100,7,0-30(3),194,0-500,2,0-50,56,0-500,0,,0,,0,,252,0-500(1),5,0-5,4,0-10,1,0-10,6,5-10,8,5-10,16,10-20(2),0,0,0,0,0,0,3,11,1,1
12513,1965,50,40-50,Basic,Single,23529.0,0-50k,0,1,1,2013-01-07,162,100-200,67,60-120(1),9,0-500,7,0-50,13,0-500,3,0-50,2,0-50,20,0-50,54,0-500(1),1,0-5,1,0-10,1,0-10,2,0-5,6,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
12313,1951,64,60-70,Bachelor,Partner,71107.0,50k-100k,0,1,1,2013-02-17,203,200-300,61,60-120(1),533,500-1000,10,0-50,217,0-500,198,150-200,174,150-300,195,150-200,1327,500-1500(2),2,0-5,7,0-10,6,0-10,13,10-15,4,0-5,28,20-40(3),0,0,0,0,0,0,3,11,0,0
13021,1964,51,50-60,PhD,Partner,46910.0,0-50k,1,1,2,2014-03-23,602,600-700,36,30-60(2),48,0-500,0,,14,0-500,0,,0,,6,0-50,68,0-500(1),2,0-5,2,0-10,0,,3,0-5,6,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
12365,1955,60,50-60,Bachelor,Single,37244.0,0-50k,1,1,2,2013-04-27,272,200-300,90,60-120(1),18,0-500,2,0-50,10,0-500,0,,0,,25,0-50,55,0-500(1),1,0-5,1,0-10,1,0-10,2,0-5,7,5-10,5,0-10(1),1,0,0,0,0,0,3,11,0,1
10129,1966,49,40-50,Bachelor,Partner,82427.0,50k-100k,0,0,0,2014-03-12,591,500-600,35,30-60(2),482,0-500,147,100-200,509,500-1000,104,100-150,107,100-150,107,100-150,1456,500-1500(2),1,0-5,3,0-10,5,0-10,12,10-15,1,0-5,21,20-40(3),0,0,1,0,0,0,3,11,0,1
13655,1958,57,50-60,Master,Single,75342.0,50k-100k,0,1,1,2013-05-06,281,200-300,38,30-60(2),204,0-500,97,50-100,97,0-500,21,0-50,118,100-150,26,0-50,563,500-1500(2),1,0-5,5,0-10,2,0-10,10,5-10,4,0-5,18,10-20(2),0,0,0,0,0,0,3,11,0,0
10092,1954,61,60-70,Bachelor,Single,70044.0,50k-100k,0,1,1,2013-02-18,204,200-300,46,30-60(2),1073,1000-1500,0,,250,0-500,153,150-200,14,0-50,14,0-50,1504,1500-2500(3),4,0-5,7,0-10,10,0-10,5,0-5,5,0-5,26,20-40(3),0,0,0,0,0,0,3,11,0,0
13932,1963,52,50-60,Bachelor,Partner,77437.0,50k-100k,0,0,0,2013-11-26,485,400-500,70,60-120(1),560,500-1000,21,0-50,442,0-500,29,0-50,44,0-50,29,0-50,1125,500-1500(2),1,0-5,4,0-10,5,0-10,13,10-15,1,0-5,23,20-40(3),0,0,1,0,0,0,3,11,0,1
10556,1959,56,50-60,Bachelor,Partner,54984.0,50k-100k,0,1,1,2014-05-24,664,600-700,51,30-60(2),173,0-500,13,0-50,131,0-500,32,0-50,3,0-50,6,0-50,358,0-500(1),4,0-5,6,0-10,1,0-10,6,5-10,7,5-10,17,10-20(2),0,0,0,1,0,0,3,11,0,1
13701,1971,44,40-50,PhD,Partner,42403.0,0-50k,1,0,1,2013-12-11,500,400-500,18,0-30(3),22,0-500,1,0-50,11,0-500,0,,5,0-50,3,0-50,42,0-500(1),1,0-5,1,0-10,0,,3,0-5,8,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
13297,1964,51,50-60,Bachelor,Partner,55761.0,50k-100k,0,1,1,2014-04-24,634,600-700,97,60-120(1),136,0-500,1,0-50,12,0-500,0,,3,0-50,32,0-50,184,0-500(1),2,0-5,4,0-10,1,0-10,3,0-5,6,5-10,10,0-10(1),0,1,0,0,0,0,3,11,0,1
12858,1983,32,0-40,Bachelor,Partner,37292.0,0-50k,1,0,1,2013-04-18,263,200-300,32,30-60(2),275,0-500,0,,86,0-500,10,0-50,23,0-50,66,50-100,460,0-500(1),5,0-5,6,0-10,3,0-10,5,0-5,8,5-10,19,10-20(2),0,0,0,0,0,0,3,11,0,0
13560,1945,70,60-70,PhD,Single,45576.0,0-50k,0,0,0,2014-05-28,668,600-700,9,0-30(3),56,0-500,19,0-50,29,0-500,2,0-50,14,0-50,25,0-50,145,0-500(1),1,0-5,3,0-10,1,0-10,3,0-5,8,5-10,8,0-10(1),0,0,0,0,0,0,3,11,1,1
10814,1947,68,60-70,Bachelor,Partner,70321.0,50k-100k,0,0,0,2013-01-16,171,100-200,6,0-30(3),303,0-500,23,0-50,751,500-1000,82,50-100,26,0-50,191,150-200,1376,500-1500(2),1,0-5,6,0-10,5,0-10,13,10-15,4,0-5,25,20-40(3),0,0,0,0,0,0,3,11,1,1
12495,1969,46,40-50,PhD,Single,58086.0,50k-100k,0,1,1,2013-01-20,175,100-200,80,60-120(1),708,500-1000,7,0-50,62,0-500,0,,0,,15,0-50,792,500-1500(2),2,0-5,11,10-20,3,0-10,7,5-10,8,5-10,23,20-40(3),0,0,0,0,0,0,3,11,0,0
13652,1952,63,60-70,Bachelor,Partner,81795.0,50k-100k,0,0,0,2012-10-26,89,0-100,74,60-120(1),324,0-500,132,100-200,693,500-1000,27,0-50,118,100-150,88,50-100,1382,500-1500(2),1,0-5,4,0-10,11,10-20,7,5-10,2,0-5,23,20-40(3),0,0,0,0,0,0,3,11,0,0
10250,1947,68,60-70,Basic,Partner,28389.0,0-50k,0,0,0,2012-11-20,114,100-200,49,30-60(2),1,0-500,5,0-50,3,0-500,7,0-50,4,0-50,8,0-50,28,0-500(1),1,0-5,1,0-10,0,,2,0-5,7,5-10,4,0-10(1),0,0,0,0,0,0,3,11,0,0
13017,1969,46,40-50,Bachelor,Single,69901.0,50k-100k,0,1,1,2013-05-29,304,300-400,95,60-120(1),312,0-500,21,0-50,206,0-500,102,100-150,92,50-100,149,100-150,882,500-1500(2),3,0-5,7,0-10,3,0-10,10,5-10,5,0-5,23,20-40(3),0,0,0,0,0,0,3,11,0,0
13391,1949,66,60-70,PhD,Partner,80360.0,50k-100k,0,0,0,2013-03-03,217,200-300,56,30-60(2),1493,1000-1500,86,50-100,454,0-500,112,100-150,43,0-50,43,0-50,2231,1500-2500(3),2,0-5,4,0-10,4,0-10,5,0-5,2,0-5,15,10-20(2),0,1,1,1,0,0,3,11,0,3
13635,1961,54,50-60,PhD,Partner,63342.0,50k-100k,0,1,1,2012-10-16,79,0-100,48,30-60(2),918,500-1000,21,0-50,118,0-500,13,0-50,10,0-50,21,0-50,1101,500-1500(2),3,0-5,8,0-10,3,0-10,5,0-5,6,5-10,19,10-20(2),0,1,0,0,0,0,3,11,1,2
13884,1980,35,0-40,Master,Single,31859.0,0-50k,1,0,1,2014-02-27,578,500-600,3,0-30(3),3,0-500,4,0-50,7,0-500,15,0-50,8,0-50,11,0-50,48,0-500(1),1,0-5,1,0-10,0,,3,0-5,7,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
12483,1949,66,60-70,PhD,Single,51569.0,50k-100k,0,1,1,2013-02-12,198,100-200,39,30-60(2),380,0-500,0,,47,0-500,6,0-50,0,,34,0-50,467,0-500(1),4,0-5,7,0-10,1,0-10,7,5-10,8,5-10,19,10-20(2),0,1,0,0,0,0,3,11,1,2
12092,1979,36,0-40,Basic,Single,16014.0,0-50k,1,1,2,2013-03-17,231,200-300,42,30-60(2),3,0-500,9,0-50,4,0-500,7,0-50,8,0-50,7,0-50,38,0-500(1),4,0-5,1,0-10,1,0-10,4,0-5,3,0-5,10,0-10(1),0,0,0,0,0,0,3,11,0,0
12421,1968,47,40-50,Bachelor,Partner,41120.0,0-50k,1,1,2,2013-11-06,465,400-500,80,60-120(1),24,0-500,2,0-50,23,0-500,0,,8,0-50,24,0-50,81,0-500(1),3,0-5,2,0-10,1,0-10,3,0-5,6,5-10,9,0-10(1),0,0,0,0,0,0,3,11,0,0
13290,1971,44,40-50,Master,Single,39763.0,0-50k,1,0,1,2013-08-04,371,300-400,9,0-30(3),80,0-500,1,0-50,60,0-500,4,0-50,6,0-50,16,0-50,167,0-500(1),2,0-5,5,0-10,1,0-10,2,0-5,9,5-10,10,0-10(1),0,0,0,0,0,0,3,11,1,1
13901,1955,60,50-60,PhD,Partner,38725.0,0-50k,1,1,2,2014-05-10,650,600-700,52,30-60(2),31,0-500,0,,6,0-500,2,0-50,1,0-50,5,0-50,45,0-500(1),2,0-5,1,0-10,0,,4,0-5,4,0-5,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13270,1972,43,40-50,Bachelor,Partner,77981.0,50k-100k,1,0,1,2013-05-26,301,300-400,78,60-120(1),138,0-500,120,100-200,204,0-500,16,0-50,126,100-150,60,50-100,664,500-1500(2),3,0-5,7,0-10,4,0-10,7,5-10,5,0-5,21,20-40(3),0,0,0,0,0,0,3,11,0,0
13592,1964,51,50-60,Master,Partner,62905.0,50k-100k,0,1,1,2013-09-10,408,400-500,68,60-120(1),166,0-500,75,50-100,96,0-500,119,100-150,107,100-150,59,50-100,622,500-1500(2),3,0-5,7,0-10,2,0-10,8,5-10,4,0-5,20,10-20(2),0,0,0,0,0,0,3,11,0,0
12702,1979,36,0-40,Master,Single,13533.0,0-50k,1,0,1,2013-03-10,224,200-300,45,30-60(2),12,0-500,3,0-50,8,0-500,8,0-50,0,,17,0-50,48,0-500(1),2,0-5,2,0-10,0,,3,0-5,7,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
12665,1975,40,0-40,Bachelor,Partner,59481.0,50k-100k,0,1,1,2013-10-23,451,400-500,47,30-60(2),178,0-500,3,0-50,85,0-500,71,50-100,66,50-100,58,50-100,461,0-500(1),2,0-5,3,0-10,3,0-10,8,5-10,2,0-5,16,10-20(2),0,0,0,0,0,0,3,11,0,0
12987,1977,38,0-40,Bachelor,Partner,72117.0,50k-100k,0,1,1,2013-08-20,387,300-400,34,30-60(2),707,500-1000,20,0-50,171,0-500,65,50-100,60,50-100,50,0-50,1073,500-1500(2),1,0-5,9,0-10,7,0-10,9,5-10,5,0-5,26,20-40(3),0,0,0,0,0,0,3,11,0,0
13044,1986,29,0-40,Master,Partner,21955.0,0-50k,1,0,1,2013-09-07,405,400-500,81,60-120(1),5,0-500,1,0-50,7,0-500,17,0-50,14,0-50,11,0-50,55,0-500(1),2,0-5,2,0-10,1,0-10,3,0-5,6,5-10,8,0-10(1),0,0,0,0,0,0,3,11,0,0
12869,1956,59,50-60,Bachelor,Partner,67131.0,50k-100k,0,1,1,2013-03-26,240,200-300,72,60-120(1),465,0-500,71,50-100,250,0-500,93,50-100,35,0-50,62,50-100,976,500-1500(2),3,0-5,9,0-10,2,0-10,12,10-15,6,5-10,26,20-40(3),0,0,0,0,0,0,3,11,0,0
10560,1980,35,0-40,PhD,Single,36802.0,0-50k,1,0,1,2014-06-16,687,600-700,23,0-30(3),16,0-500,1,0-50,2,0-500,0,,0,,1,0-50,20,0-500(1),1,0-5,1,0-10,0,,3,0-5,5,0-5,5,0-10(1),0,0,0,0,0,0,3,11,0,0
12264,1975,40,0-40,Master,Partner,47808.0,0-50k,0,1,1,2013-10-20,448,400-500,30,0-30(3),123,0-500,1,0-50,26,0-500,2,0-50,0,,72,50-100,224,0-500(1),2,0-5,3,0-10,2,0-10,3,0-5,7,5-10,10,0-10(1),1,0,0,0,0,0,3,11,0,1
12851,1974,41,40-50,PhD,Single,25509.0,0-50k,1,0,1,2012-09-18,51,0-100,15,0-30(3),40,0-500,3,0-50,30,0-500,10,0-50,7,0-50,11,0-50,101,0-500(1),3,0-5,3,0-10,0,,3,0-5,9,5-10,9,0-10(1),0,0,0,0,0,0,3,11,1,1
12600,1952,63,60-70,PhD,Partner,85431.0,50k-100k,0,0,0,2013-06-08,314,300-400,54,30-60(2),376,0-500,53,50-100,462,0-500,168,150-200,53,50-100,53,50-100,1165,500-1500(2),1,0-5,2,0-10,7,0-10,7,5-10,0,,17,10-20(2),0,0,0,0,0,0,3,11,0,0
13793,1967,48,40-50,Bachelor,Partner,42664.0,0-50k,0,1,1,2014-03-18,597,500-600,44,30-60(2),21,0-500,0,,3,0-500,0,,0,,0,,24,0-500(1),1,0-5,1,0-10,0,,3,0-5,6,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
12041,1977,38,0-40,PhD,Partner,28973.0,0-50k,0,0,0,2012-10-13,76,0-100,59,30-60(2),206,0-500,0,,46,0-500,3,0-50,2,0-50,12,0-50,269,0-500(1),2,0-5,5,0-10,1,0-10,5,0-5,8,5-10,13,10-20(2),0,0,0,0,0,0,3,11,0,0
10477,1973,42,40-50,PhD,Partner,39435.0,0-50k,1,0,1,2013-08-06,373,300-400,16,0-30(3),71,0-500,0,,18,0-500,0,,0,,13,0-50,102,0-500(1),1,0-5,3,0-10,1,0-10,2,0-5,7,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13339,1984,31,0-40,Master,Partner,65370.0,50k-100k,0,0,0,2013-08-01,368,300-400,1,0-30(3),71,0-500,22,0-50,112,0-500,138,100-150,89,50-100,29,0-50,461,0-500(1),1,0-5,2,0-10,3,0-10,13,10-15,1,0-5,19,10-20(2),0,0,0,0,0,0,3,11,0,0
12663,1979,36,0-40,Basic,Single,20194.0,0-50k,1,0,1,2012-12-17,141,100-200,64,60-120(1),0,,4,0-50,7,0-500,11,0-50,10,0-50,15,0-50,47,0-500(1),2,0-5,2,0-10,0,,3,0-5,6,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13530,1976,39,0-40,PhD,Single,42473.0,0-50k,1,1,2,2014-02-17,568,500-600,72,60-120(1),93,0-500,1,0-50,21,0-500,0,,4,0-50,25,0-50,144,0-500(1),3,0-5,2,0-10,1,0-10,4,0-5,5,0-5,10,0-10(1),0,0,0,0,0,0,3,11,0,0
13998,1968,47,40-50,Bachelor,Partner,64590.0,50k-100k,0,0,0,2012-10-14,77,0-100,98,60-120(1),920,500-1000,138,100-200,168,0-500,36,0-50,46,0-50,30,0-50,1338,500-1500(2),1,0-5,9,0-10,4,0-10,10,5-10,6,5-10,24,20-40(3),0,0,0,0,0,0,3,11,0,0
10678,1959,56,50-60,Bachelor,Partner,71232.0,50k-100k,0,1,1,2013-11-28,487,400-500,91,60-120(1),653,500-1000,17,0-50,170,0-500,34,0-50,26,0-50,17,0-50,917,500-1500(2),2,0-5,11,10-20,2,0-10,10,5-10,7,5-10,25,20-40(3),0,0,0,0,0,0,3,11,0,0
12369,1971,44,40-50,Bachelor,Partner,34600.0,0-50k,1,1,2,2013-01-01,156,100-200,8,0-30(3),199,0-500,33,0-50,60,0-500,8,0-50,3,0-50,15,0-50,318,0-500(1),5,0-5,5,0-10,2,0-10,5,0-5,8,5-10,17,10-20(2),0,0,0,0,0,0,3,11,1,1
13087,1967,48,40-50,Bachelor,Single,46904.0,0-50k,1,1,2,2012-11-03,97,0-100,20,0-30(3),153,0-500,4,0-50,56,0-500,0,,9,0-50,31,0-50,253,0-500(1),4,0-5,5,0-10,1,0-10,4,0-5,8,5-10,14,10-20(2),0,0,0,0,0,0,3,11,0,0
12410,1973,42,40-50,Bachelor,Partner,49094.0,0-50k,0,1,1,2012-09-21,54,0-100,6,0-30(3),376,0-500,0,,38,0-500,11,0-50,8,0-50,69,50-100,502,500-1500(2),5,0-5,6,0-10,3,0-10,6,5-10,6,5-10,20,10-20(2),0,0,0,0,0,0,3,11,0,0
13842,1983,32,0-40,Bachelor,Partner,36075.0,0-50k,1,0,1,2013-12-09,498,400-500,54,30-60(2),46,0-500,0,,30,0-500,12,0-50,1,0-50,30,0-50,119,0-500(1),1,0-5,2,0-10,0,,4,0-5,6,5-10,7,0-10(1),0,0,0,0,0,0,3,11,0,0
13293,1979,36,0-40,Master,Partner,60839.0,50k-100k,1,1,2,2012-08-28,30,0-100,72,60-120(1),600,500-1000,21,0-50,128,0-500,223,200-250,150,100-150,128,100-150,1250,500-1500(2),13,10-15,2,0-10,2,0-10,12,10-15,8,5-10,29,20-40(3),0,0,0,0,0,0,3,11,0,0
13826,1962,53,50-60,Master,Partner,82122.0,50k-100k,0,0,0,2013-08-15,382,300-400,89,60-120(1),734,500-1000,22,0-50,350,0-500,151,150-200,25,0-50,100,50-100,1382,500-1500(2),1,0-5,3,0-10,9,0-10,13,10-15,1,0-5,26,20-40(3),0,0,1,0,0,0,3,11,0,1
13324,1952,63,60-70,Bachelor,Partner,34074.0,0-50k,1,1,2,2013-07-13,349,300-400,69,60-120(1),135,0-500,1,0-50,41,0-500,10,0-50,1,0-50,67,50-100,255,0-500(1),5,0-5,3,0-10,3,0-10,3,0-5,6,5-10,14,10-20(2),1,0,0,0,0,0,3,11,0,1
10691,1960,55,50-60,Master,Partner,28520.0,0-50k,1,1,2,2013-06-14,320,300-400,55,30-60(2),11,0-500,0,,10,0-500,0,,2,0-50,20,0-50,43,0-500(1),1,0-5,1,0-10,1,0-10,2,0-5,6,5-10,5,0-10(1),0,0,0,0,0,0,3,11,0,0
12558,1955,60,50-60,Bachelor,Single,62535.0,50k-100k,0,1,1,2013-10-03,431,400-500,13,0-30(3),163,0-500,48,0-50,90,0-500,0,,45,0-50,52,50-100,398,0-500(1),1,0-5,3,0-10,2,0-10,8,5-10,3,0-5,14,10-20(2),0,0,0,0,0,0,3,11,0,0
13448,1977,38,0-40,Master,Single,36273.0,0-50k,1,0,1,2014-04-16,626,600-700,80,60-120(1),29,0-500,3,0-50,30,0-500,3,0-50,2,0-50,9,0-50,76,0-500(1),2,0-5,3,0-10,0,,3,0-5,6,5-10,8,0-10(1),0,0,0,0,0,0,3,11,0,0
13589,1964,51,50-60,Bachelor,Partner,63404.0,50k-100k,0,2,2,2014-06-06,677,600-700,97,60-120(1),734,500-1000,26,0-50,70,0-500,11,0-50,44,0-50,17,0-50,902,500-1500(2),2,0-5,6,0-10,3,0-10,4,0-5,4,0-5,15,10-20(2),0,0,0,1,0,0,3,11,0,1
13282,1976,39,0-40,Bachelor,Partner,78416.0,50k-100k,0,1,1,2014-06-27,698,600-700,99,60-120(1),453,0-500,38,0-50,279,0-500,188,150-200,38,0-50,183,150-200,1179,500-1500(2),2,0-5,7,0-10,7,0-10,10,5-10,3,0-5,26,20-40(3),0,0,0,0,0,0,3,11,0,0
